date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2016-01-01,1,-0.865500816220437,2.0828437578114625,65,65.0
2016-01-02,1,-0.49481269572462044,2.0638648517758504,35,35.0
2016-01-03,1,-0.610899447641256,1.4639262005756675,41,41.0
2016-01-04,1,-1.7962791429554164,2.0174776897809474,269,269.0
2016-01-05,1,-1.0674281845223104,2.1513585984609467,267,267.0
2016-01-06,1,-2.0615605358039257,2.0340352855536663,350,350.0
2016-01-07,1,-2.371042465242633,2.202338974031084,283,283.0
2016-01-08,1,-2.127570105671755,2.2591157335410927,243,243.0
2016-01-09,1,-1.6706923250851355,2.3738361880425103,58,58.0
2016-01-10,1,-0.6941061770092886,2.4330690614264574,76,76.0
2016-01-11,1,-2.333647740208377,2.1176482061192394,493,493.0
2016-01-12,1,-1.8014416885743294,2.3030077887475042,309,309.0
2016-01-13,1,-1.3566060908130577,1.931346511673464,365,365.0
2016-01-14,1,-1.5574347435353015,1.9318297566335232,379,379.0
2016-01-15,1,-1.771159944629687,2.086594285791134,311,311.0
2016-01-16,1,-1.1178750915956743,2.4036468499253885,63,63.0
2016-01-17,1,-1.1878483969255007,1.9121871215967847,68,68.0
2016-01-18,1,-2.1187672641823267,2.4708179990421226,283,283.0
2016-01-19,1,-0.8161671227320707,1.6646122012097402,486,486.0
2016-01-20,1,-1.882786870444641,1.9582371935048095,330,330.0
2016-01-21,1,-0.8625531322001128,1.8829839715184662,290,290.0
2016-01-22,1,-0.9402120713487648,2.5857690228830106,258,258.0
2016-01-23,1,-0.7888292142568347,2.7482808370132523,58,58.0
2016-01-24,1,-0.07031602357236105,2.5061862380259416,73,73.0
2016-01-25,1,-0.9477212147645198,2.4380953274831882,239,239.0
2016-01-26,1,-0.2947748574772614,2.136811698624889,220,220.0
2016-01-27,1,-1.3565480268420236,3.222635653293034,494,494.0
2016-01-28,1,-1.2148361757219026,2.2186137149879817,291,291.0
2016-01-29,1,-1.1437651776490125,2.7908883632262946,222,222.0
2016-01-30,1,-0.7639473933574426,2.3682503834169224,86,86.0
2016-01-31,1,-0.6505133718903215,2.323432510878521,72,72.0
2016-02-01,1,-0.2763717748608941,1.7401021669736507,379,379.0
