Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2017-05-10,895000.0,,,,,,
2017-05-11,895000.0,895000.0,0.0,,,,
2017-05-12,905000.0,895000.0,0.011111225425070849,,,,
2017-05-15,905000.0,,,,,,
2017-05-16,905000.0,905000.0,0.0,,,,
2017-05-17,905000.0,905000.0,0.0,895000.0,0.011111225425070849,,
2017-05-18,905000.0,905000.0,0.0,895000.0,0.011111225425070849,,
2017-05-19,910000.0,905000.0,0.0055096558109697,905000.0,0.0055096558109697,,
2017-05-22,910000.0,,,905000.0,0.0055096558109697,,
2017-05-23,910000.0,910000.0,0.0,905000.0,0.0055096558109697,,
2017-05-24,910000.0,910000.0,0.0,905000.0,0.0055096558109697,895000.0,0.01662088123604028
2017-05-25,910000.0,910000.0,0.0,905000.0,0.0055096558109697,895000.0,0.01662088123604028
2017-05-26,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-05-30,910000.0,,,910000.0,0.0,905000.0,0.0055096558109697
2017-05-31,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-06-01,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-06-02,910000.0,910000.0,0.0,910000.0,0.0,910000.0,0.0
2017-06-05,910000.0,,,,,910000.0,0.0
2017-06-06,915000.0,910000.0,0.0054794657646255705,910000.0,0.0054794657646255705,910000.0,0.0054794657646255705
2017-06-07,915000.0,915000.0,0.0,910000.0,0.0054794657646255705,910000.0,0.0054794657646255705
2017-06-08,915000.0,915000.0,0.0,910000.0,0.0054794657646255705,910000.0,0.0054794657646255705
2017-06-09,915000.0,915000.0,0.0,910000.0,0.0054794657646255705,910000.0,0.0054794657646255705
2017-06-12,915000.0,,,910000.0,0.0054794657646255705,,
2017-06-13,915000.0,915000.0,0.0,915000.0,0.0,910000.0,0.0054794657646255705
2017-06-14,915000.0,915000.0,0.0,915000.0,0.0,910000.0,0.0054794657646255705
2017-06-15,915000.0,915000.0,0.0,915000.0,0.0,910000.0,0.0054794657646255705
2017-06-16,915000.0,915000.0,0.0,915000.0,0.0,910000.0,0.0054794657646255705
2017-06-19,915000.0,,,915000.0,0.0,910000.0,0.0054794657646255705
2017-06-20,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-21,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-22,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-23,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-26,915000.0,,,915000.0,0.0,915000.0,0.0
2017-06-27,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-28,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-29,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-06-30,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-07-03,915000.0,,,915000.0,0.0,915000.0,0.0
2017-07-04,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2017-07-05,910000.0,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596
2017-07-06,910000.0,910000.0,0.0,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596
2017-07-07,910000.0,910000.0,0.0,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596
2017-07-10,910000.0,,,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596
2017-07-11,910000.0,910000.0,0.0,915000.0,-0.005479465764625596,915000.0,-0.005479465764625596
2017-07-12,910000.0,910000.0,0.0,910000.0,0.0,915000.0,-0.005479465764625596
2017-07-13,910000.0,910000.0,0.0,910000.0,0.0,915000.0,-0.005479465764625596
2017-07-14,910000.0,910000.0,0.0,910000.0,0.0,915000.0,-0.005479465764625596
2017-07-17,910000.0,,,910000.0,0.0,915000.0,-0.005479465764625596
2017-07-18,910000.0,910000.0,0.0,910000.0,0.0,915000.0,-0.005479465764625596
2017-07-19,910000.0,910000.0,0.0,910000.0,0.0,910000.0,0.0
2017-07-20,905000.0,910000.0,-0.0055096558109695845,910000.0,-0.0055096558109695845,910000.0,-0.0055096558109695845
2017-07-21,900000.0,905000.0,-0.005540180375615356,910000.0,-0.011049836186584935,910000.0,-0.011049836186584935
2017-07-24,900000.0,,,910000.0,-0.011049836186584935,910000.0,-0.011049836186584935
2017-07-25,895000.0,900000.0,-0.00557104504945536,910000.0,-0.016620881236040407,910000.0,-0.016620881236040407
2017-07-26,890000.0,895000.0,-0.005602255548669898,910000.0,-0.022223136784710235,910000.0,-0.022223136784710235
2017-07-27,890000.0,890000.0,0.0,905000.0,-0.016713480973740556,910000.0,-0.022223136784710235
2017-07-28,890000.0,890000.0,0.0,900000.0,-0.011173300598125189,910000.0,-0.022223136784710235
2017-07-31,890000.0,,,900000.0,-0.011173300598125189,910000.0,-0.022223136784710235
2017-08-01,890000.0,890000.0,0.0,895000.0,-0.005602255548669898,910000.0,-0.022223136784710235
2017-08-02,890000.0,890000.0,0.0,890000.0,0.0,910000.0,-0.022223136784710235
2017-08-03,890000.0,890000.0,0.0,890000.0,0.0,905000.0,-0.016713480973740556
2017-08-04,890000.0,890000.0,0.0,890000.0,0.0,900000.0,-0.011173300598125189
2017-08-07,890000.0,,,890000.0,0.0,900000.0,-0.011173300598125189
2017-08-08,890000.0,890000.0,0.0,890000.0,0.0,895000.0,-0.005602255548669898
2017-08-10,890000.0,,,890000.0,0.0,890000.0,0.0
2017-08-11,890000.0,890000.0,0.0,890000.0,0.0,890000.0,0.0
2017-08-14,890000.0,,,890000.0,0.0,890000.0,0.0
2017-08-15,890000.0,890000.0,0.0,890000.0,0.0,890000.0,0.0
2017-08-16,890000.0,890000.0,0.0,,,890000.0,0.0
2017-08-17,890000.0,890000.0,0.0,890000.0,0.0,890000.0,0.0
2017-08-18,885000.0,890000.0,-0.00563381771825602,890000.0,-0.00563381771825602,890000.0,-0.00563381771825602
2017-08-21,885000.0,,,890000.0,-0.00563381771825602,890000.0,-0.00563381771825602
2017-08-22,885000.0,885000.0,0.0,890000.0,-0.00563381771825602,890000.0,-0.00563381771825602
2017-08-23,885000.0,885000.0,0.0,890000.0,-0.00563381771825602,,
2017-08-24,885000.0,885000.0,0.0,890000.0,-0.00563381771825602,890000.0,-0.00563381771825602
