Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2005-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,,,,,,,-0.011022769290750745,-0.0032872739165856757,-0.02015996598928904,-0.01622829048900165,-0.016227164423039397,0.3106970071895905,,,,,,,0.003404838154840828,0.0,0.005498295638597828,-0.003404838154840828,-0.003399597211556582,-0.0865445851601585,,,,,,
2005-01-05,,,,,,,-0.018018505502678472,-0.022694609927699005,-0.0025173078113773784,-0.0025009391552446303,-0.0025014320311305127,-0.48290316314636783,,,,,,,-0.005453319581313121,-0.00612038632732359,-0.011720230677891408,-0.015813323672726032,-0.015815175565806694,0.23037325843966272,,,,,,
2005-01-06,,,,,,,0.008987702493088001,0.007085616070369838,0.010031432083144054,0.00561834301412123,0.0056184125387392925,-0.07887591681916284,,,,,,,-0.01584600845007822,-0.009595687061855429,-0.003473431765869339,0.0013850417726617437,0.0013805110082412142,-0.5335138647076398,,,,,,
2005-01-07,,,,,,,-0.006483004878078624,-0.00721037435136207,-0.009401510802471869,-0.011016636206501396,-0.011017145335899592,-0.15580739206911787,,,,,,,0.005540180375615655,0.008913326066426475,0.0055517144675074626,0.013745920904635334,0.01374862310795022,0.5401984577080476,,,,,,
2005-01-10,,,,,,,0.0012500001627611113,0.0026166608911717404,0.0025157245972469156,0.006524489895282315,0.006525359731087477,0.23032600351932508,,,,,,,0.0006903693750204276,-0.004103972928382049,0.002073972399129431,-0.006849341845574841,-0.0068506836603976495,-0.1322984859566958,,,,,,
2005-01-11,,,,,,,0.006847210069858889,0.010521852347585181,0.009004563093081508,0.010697950018127678,0.01069675046595453,-0.1205160245124528,,,,,,,0.004132237284910634,-0.002745368917192792,-0.009018444751940358,-0.008281620831722236,-0.008278450455793784,0.016644812247481156,,,,,,
2005-01-12,,,,,,,0.002725810137744311,-0.0003694808835676966,0.00310771584568581,0.0034585014710399875,0.0034595958024934426,-0.05513207069471626,,,,,,,-0.008281620831722236,-0.0068965790590604925,-0.007695036221800233,-0.007652211253279528,-0.0076573284224017435,0.41513229716096944,,,,,,
2005-01-13,,,,,,,-0.002725810137744311,-0.003591066924854225,-0.007599862156904891,-0.011034765742533814,-0.011035084258439909,-0.011049836186584727,,,,,,,-0.006256537614305113,-0.007641579386966857,-0.014144507386165017,-0.016901810802603556,-0.01689534561457995,-0.33647870863138607,-0.040821994520255256,-0.040821994520255256,-0.040821994520255256,-0.040821994520255256,-0.040780577220243086,0.2876820724517808
2005-01-14,,,,,,,0.003962362786961826,0.010587965291465551,0.009831452470566049,0.015954824867983497,0.015954068254533826,0.0,,,,,,,-0.02114243657380932,-0.013338211082227325,-0.00213903824874917,-0.0014214643473771105,-0.0014291348775805623,-0.16451697479971372,0.040821994520255256,0.052750565385528914,0.040821994520255256,0.040821994520255256,0.040780577220243086,0.9162907318741551
2005-01-18,,,,,,,-0.005700845777902863,-0.01008122626975183,-0.006211200092640645,-0.009616644201463131,-0.009616908810408553,0.004667453047494163,,,,,,,-0.005714301263438415,0.0,-0.0071633544135640825,0.0014214643473771105,0.0014291348775805623,0.09511304486385086,0.05826890812397567,0.046340337258702013,0.05826890812397567,0.05826890812397567,0.0583064182048143,-0.9162907318741551
2005-01-19,,,,,,,-0.0038602874660798037,-0.005948710069218599,-0.009767170058037067,-0.013972283195016644,-0.013972564998522508,0.054924644154750624,,,,,,,0.008559253395669764,0.008444807399498266,0.0007186489709218868,-0.010710562938181845,-0.010718853013100382,-0.4507829413671356,,,,,,
2005-01-20,,,,,,,-0.01597216876118246,-0.018188020971370733,-0.01790183019961855,-0.01633878408749112,-0.016338018117299402,0.6831803206445546,,,,,,,-0.038368803404186025,-0.03712060737616474,-0.038071947949407825,-0.03432246357513247,-0.03431786873502807,0.8246997332448078,,,,,,
2005-01-21,,,,,,,-0.0029200807900924275,0.0012650223065868715,0.006893937682691309,0.006364583602712415,0.006365838858716444,-0.6437477206380589,,,,,,,-0.006664223109128287,-0.021316499895998486,-0.022642476749759943,-0.02634702644097331,-0.02634564134376749,-0.1904708896537528,,,,,,
2005-01-24,,,,,,,0.0006355259190700124,-0.002404912240664636,-0.0006363347335307523,-0.002795427487474633,-0.002795554312311044,-0.5791377342872011,,,,,,,-0.025584540700638758,-0.011958288988873633,-0.0038240964384033127,-0.003055770139477776,-0.0030590175414459964,-0.13526870923743672,,,,,,
2005-01-25,,,,,,,-0.015365219064055857,-0.012240367029158428,-0.01733590767089943,-0.010745913818740682,-0.010747183016982298,1.6027996708928072,,,,,,,-0.0038182558798123267,0.00898209631582736,0.001531393867428399,0.012167450490733422,0.012167219920915961,0.06940186906920331,,,,,,
2005-01-26,,,,,,,0.01282068842906181,0.012747145197866239,0.016062022148311428,0.012779726646399148,0.012780127561560661,-0.9934040205651016,,,,,,,0.0159396164121568,-0.00448096343503579,0.007621988119058898,0.009029406719394117,0.016000341346440905,-0.4446381589427464,,,,,,
2005-01-27,,,,,,,-0.01153119759919008,-0.014416273145243963,-0.013474698583360478,-0.01455622329671602,-0.01455616143240146,0.2835626021565414,,,,,,,-0.0015071592905711029,-0.0037495357014796227,0.0,-0.012057418117035201,-0.012064280820039297,-0.16495749653756953,,,,,,
2005-01-28,,,,,,,-0.0015475886503777403,-0.0005141388288061322,-0.004532218829556456,-0.007267492642901274,-0.007267594277266642,0.23361485118150505,,,,,,,-0.008330226133943075,-0.0045180799747890354,-0.009919959256682986,-0.0037979536727585916,-0.0037919447094414416,0.386035393861178,,,,,,
2005-01-31,,,,,,,0.007329808422645634,0.006407813800273665,0.010971391110577322,0.014687200370297582,0.014687102028642762,-0.7092068215772898,,,,,,,0.0075757938084577425,0.003014320292922701,0.005353741277101864,0.002280502698725151,0.0022768918499269653,-0.2832181400532292,,,,,,
