Date,obs,true_ar,true_ma
2005-01-31,0.0,0.0029113108987023004,0.0029646104690362073
2005-02-28,0.0,0.0029113108987023004,0.003004179451755333
2005-03-07,0.0,0.0029113108987023004,0.002999515401372664
2005-03-14,0.0,0.0029113108987023004,0.0030000570774049223
2005-03-21,0.0,0.0029113108987023004,0.002999994058737346
2005-03-28,0.0,0.0029113108987023004,0.0030000013888604703
2005-04-04,0.0,0.0029113108987023004,0.003000000536224782
2005-04-11,0.0,0.0029113108987023004,0.003000000635402602
2005-04-18,0.0,0.0029113108987023004,0.0030000006238663232
2005-04-25,0.0,0.0029113108987023004,0.0030000006252082134
2005-05-16,0.0,0.0029113108987023004,0.003000000625052126
2005-05-23,0.0,0.0029113108987023004,0.0030000006250702816
2005-05-30,0.0,0.0029113108987023004,0.00300000062506817
2005-06-06,0.0,0.0029113108987023004,0.0030000006250684155
2005-06-13,0.0,0.0029113108987023004,0.003000000625068387
2005-06-20,0.0,0.0029113108987023004,0.0030000006250683903
2005-06-27,0.0,0.0029113108987023004,0.00300000062506839
2005-07-04,0.0,0.0029113108987023004,0.00300000062506839
2005-07-11,0.0,0.0029113108987023004,0.00300000062506839
2005-07-18,0.0,0.0029113108987023004,0.00300000062506839
2005-08-08,0.0,0.0029113108987023004,0.00300000062506839
2005-08-15,0.0,0.0029113108987023004,0.00300000062506839
2005-08-22,0.0,0.0029113108987023004,0.00300000062506839
2005-08-29,0.0,0.0029113108987023004,0.00300000062506839
2005-09-05,0.0,0.0029113108987023004,0.00300000062506839
2005-09-12,0.0,0.0029113108987023004,0.00300000062506839
2005-09-19,0.0,0.0029113108987023004,0.00300000062506839
2005-09-26,0.0,0.0029113108987023004,0.00300000062506839
2005-10-17,0.0,0.0029113108987023004,0.00300000062506839
2005-10-24,0.0,0.0029113108987023004,0.00300000062506839
2005-10-31,0.0,0.0029113108987023004,0.00300000062506839
2005-11-07,0.00021549402087472913,0.0029411126928424918,0.0030250667038630007
2005-11-14,-0.00021549402087472913,0.002881509104562109,0.0029720188815904286
2005-11-21,0.0,0.0029113108987023004,0.003003255437354977
2005-11-28,0.0,0.0029113108987023004,0.002999622028108223
2005-12-05,0.0,0.0029113108987023004,0.0030000446631405202
2005-12-12,0.0,0.0029113108987023004,0.002999995502597792
2005-12-19,0.0,0.0029113108987023004,0.0030000012209097553
2005-12-26,0.0,0.0029113108987023004,0.003000000555760636
2006-01-16,0.0,0.0029113108987023004,0.003000000633130208
2006-01-23,0.0,0.0029113108987023004,0.003000000624130646
2006-02-13,0.0,0.0029113108987023004,0.0030000006251774676
2006-02-20,-0.030636969461889763,-0.0013256356916317882,-0.000563665259698642
2006-02-27,0.0,0.0029113108987023004,0.0034145231696041584
2006-03-06,0.0,0.0029113108987023004,0.0029517837199250388
2006-03-13,0.0,0.0029113108987023004,0.003005609173921159
2006-03-20,0.0,0.0029113108987023004,0.002999348243499304
2006-03-27,0.0,0.0029113108987023004,0.003000076509530281
2006-04-03,0.0,0.0029113108987023004,0.00299999179825318
2006-04-10,0.0,0.0029113108987023004,0.0030000016517959284
2006-04-17,0.0,0.0029113108987023004,0.0030000005056403274
2006-04-24,0.0,0.0029113108987023004,0.003000000638960159
2006-05-15,0.0,0.0029113108987023004,0.0030000006234525115
2006-06-05,0.0,0.0029113108987023004,0.0030000006252563476
2006-06-12,0.0,0.0029113108987023004,0.0030000006250465268
2006-06-19,0.0,0.0029113108987023004,0.003000000625070933
2006-06-26,0.0,0.0029113108987023004,0.003000000625068094
2006-07-03,0.0,0.0029113108987023004,0.0030000006250684246
2006-07-10,0.0,0.0029113108987023004,0.003000000625068386
2006-07-17,0.0,0.0029113108987023004,0.0030000006250683903
2006-07-24,0.0,0.0029113108987023004,0.00300000062506839
2006-07-31,0.0,0.0029113108987023004,0.00300000062506839
2006-08-07,0.0,0.0029113108987023004,0.00300000062506839
