Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2021-01-12,0.024938948347251966,0.020003918239752425,0.018651852145911817,0.019457496065497737,0.01895606998191549
2021-01-19,0.024332100659529843,0.019676487561912506,0.016775703415385007,0.017705057420697615,0.01962576678682377
2021-01-26,0.10054122922187858,0.06079587736534784,0.06286845347355684,0.06843716373568311,0.04652930499818171
2021-02-02,0.0,0.006547861757759918,-0.024094044408355664,-0.0244925775149833,0.0180145961427387
2021-02-09,0.0,0.006547861757759918,0.028207315663258306,0.024738028365983843,0.02726623452785145
2021-03-02,0.04839654086184986,0.032660694516478427,0.02587955928178469,0.03173630152518919,-0.0010055143342297783
2021-03-09,0.053652713492320814,0.03549671449654763,0.030495001707670395,0.030519008696871602,0.03323221919636142
2021-03-16,0.0,0.006547861757759918,-0.004878203782764287,-0.004368818242124263,0.024784556849274955
2021-03-23,0.02941388520629218,0.022418414724935224,0.03446227344424116,0.033970094107688864,0.03145220318504477
2021-03-30,0.06317890162153184,0.04063666361308184,0.03107736269351858,0.03617787120941556,0.013298360379352277
2021-04-06,0.05942342047080196,0.03861035657809222,0.03085263603172994,0.03185355248979182,0.04297754331591649
2021-04-13,0.0,0.006547861757759918,-0.005099329052394611,-0.00514506909368668,0.02371166837577168
2021-04-20,0.02531780798428862,0.0202083357077117,0.03211059200352844,0.03166143694232825,0.024365690426005462
2021-04-27,0.0,0.006547861757759918,-0.005863368328359023,-0.004429750440758931,-0.01401511784096099
2021-05-18,0.017291497110061727,0.015877660213228447,0.027700133393397587,0.025884230632004967,0.0210882108712611
2021-05-25,0.022599831917240465,0.018741824812157682,0.010540363109823373,0.013662803470642464,0.012314557338873464
2021-06-01,0.02210034700066643,0.018472322780406447,0.020658396019253025,0.019393383686831772,0.032672576260869925
2021-06-08,0.0,0.006547861757759918,0.0010917061755514844,0.0019055354335913485,0.004748517149504614
2021-06-15,0.0,0.006547861757759918,0.01297484104265015,0.011226855894522221,0.008336736056216919
2021-06-22,0.010869672236903938,0.012412701025396558,0.012359350463863947,0.01367767734298663,-0.00046456217726019607
2021-06-29,0.01608613775162482,0.015227296638053372,0.015901182118453434,0.015636547337002354,0.01947673306500871
2021-07-06,0.0,0.006547861757759918,0.003980831161884997,0.0039038959212381215,0.012189604772327053
