Date,obs,true_ar,true_ma
2005-01-13,0.0,0.003044964279115648,0.0031471760509609713
2005-01-20,0.0,0.003044964279115648,0.0032133030033769084
2005-01-27,0.0,0.003044964279115648,0.0032034096167197117
2005-02-03,0.0,0.003044964279115648,0.003204854875868488
2005-02-24,0.0,0.003044964279115648,0.0032046429999206282
2005-03-03,0.0,0.003044964279115648,0.003204674045015093
2005-03-10,0.0,0.003044964279115648,0.0032046694957920245
2005-03-17,0.0,0.003044964279115648,0.003204670162409441
2005-03-24,0.0,0.003044964279115648,0.0032046700647269362
2005-03-31,0.0,0.003044964279115648,0.003204670079040798
2005-04-07,0.0,0.003044964279115648,0.0032046700769433225
2005-04-14,0.0,0.003044964279115648,0.003204670077250675
2005-04-21,0.0,0.003044964279115648,0.0032046700772056375
2005-04-28,0.0,0.003044964279115648,0.003204670077212237
2005-05-19,0.0,0.003044964279115648,0.00320467007721127
2005-05-26,0.0,0.003044964279115648,0.0032046700772114115
2005-06-02,0.0,0.003044964279115648,0.003204670077211391
2005-06-09,0.0,0.003044964279115648,0.003204670077211394
2005-06-16,0.0,0.003044964279115648,0.0032046700772113937
2005-06-23,0.0,0.003044964279115648,0.0032046700772113937
2005-06-30,0.0,0.003044964279115648,0.0032046700772113937
2005-07-07,0.0,0.003044964279115648,0.0032046700772113937
2005-07-14,0.0,0.003044964279115648,0.0032046700772113937
2005-08-04,0.0,0.003044964279115648,0.0032046700772113937
2005-08-11,0.0,0.003044964279115648,0.0032046700772113937
2005-08-18,0.0,0.003044964279115648,0.0032046700772113937
2005-08-25,0.0,0.003044964279115648,0.0032046700772113937
2005-09-01,0.0,0.003044964279115648,0.0032046700772113937
2005-09-08,0.0,0.003044964279115648,0.0032046700772113937
2005-09-15,0.0,0.003044964279115648,0.0032046700772113937
2005-09-22,0.0,0.003044964279115648,0.0032046700772113937
2005-09-29,0.0,0.003044964279115648,0.0032046700772113937
2005-10-20,0.0,0.003044964279115648,0.0032046700772113937
2005-10-27,0.0,0.003044964279115648,0.0032046700772113937
2005-11-03,0.0,0.003044964279115648,0.0032046700772113937
2005-11-10,0.0,0.003044964279115648,0.0032046700772113937
2005-11-17,0.0,0.003044964279115648,0.0032046700772113937
2005-11-24,0.0,0.003044964279115648,0.0032046700772113937
2005-12-01,0.0,0.003044964279115648,0.0032046700772113937
2005-12-08,0.0,0.003044964279115648,0.0032046700772113937
2005-12-15,0.0,0.003044964279115648,0.0032046700772113937
2005-12-22,0.0,0.003044964279115648,0.0032046700772113937
2005-12-29,0.0,0.003044964279115648,0.0032046700772113937
2006-01-05,0.0,0.003044964279115648,0.0032046700772113937
2006-01-12,0.0,0.003044964279115648,0.0032046700772113937
2006-01-19,0.0,0.003044964279115648,0.0032046700772113937
2006-01-26,0.0,0.003044964279115648,0.0032046700772113937
2006-02-16,0.0,0.003044964279115648,0.0032046700772113937
2006-02-23,-0.030636969461889763,-0.0025211298586891103,-0.0012847045065955986
2006-03-02,0.0,0.003044964279115648,0.0038625185690083046
2006-03-09,0.0,0.003044964279115648,0.0031082725434167227
2006-03-16,0.0,0.003044964279115648,0.003218795646605514
2006-03-23,0.0,0.003044964279115648,0.0032026001932335202
2006-03-30,0.0,0.003044964279115648,0.0032049733867320447
2006-04-06,0.0,0.003044964279115648,0.003204625631886776
2006-04-13,0.0,0.003044964279115648,0.003204676589987109
2006-04-20,0.0,0.003044964279115648,0.0032046691228647243
2006-04-27,0.0,0.003044964279115648,0.003204670217056155
2006-06-01,0.0,0.003044964279115648,0.0032046700567193043
2006-06-08,0.0,0.003044964279115648,0.0032046700802141927
2006-06-15,0.0,0.003044964279115648,0.00320467007677138
2006-06-22,0.0,0.003044964279115648,0.0032046700772758708
2006-06-29,0.0,0.003044964279115648,0.0032046700772019455
2006-07-06,0.0,0.003044964279115648,0.003204670077212778
2006-07-13,0.0,0.003044964279115648,0.0032046700772111907
2006-07-20,0.0,0.003044964279115648,0.003204670077211423
2006-07-27,0.0,0.003044964279115648,0.0032046700772113894
2006-08-03,0.0,0.003044964279115648,0.003204670077211394
2006-08-10,0.0,0.003044964279115648,0.0032046700772113937
2007-01-11,0.0,0.003044964279115648,0.0032046700772113937
2007-01-18,0.0,0.003044964279115648,0.0032046700772113937
2007-01-25,0.0,0.003044964279115648,0.0032046700772113937
2007-02-01,0.0,0.003044964279115648,0.0032046700772113937
2007-02-08,0.0,0.003044964279115648,0.0032046700772113937
2007-02-15,0.0,0.003044964279115648,0.0032046700772113937
2007-03-08,0.0,0.003044964279115648,0.0032046700772113937
2007-03-15,1.076139432816051,0.19855690601698778,0.16089627937056902
2007-03-22,0.0,0.003044964279115648,-0.019902599188498637
2007-03-29,0.0,0.003044964279115648,0.006590683418762842
2007-04-05,0.0,0.003044964279115648,0.0027085021303489753
2007-04-12,0.0,0.003044964279115648,0.0032773758248446465
2007-04-19,0.0,0.003044964279115648,0.003194016173080065
2007-04-26,0.0,0.003044964279115648,0.003206231242276528
2007-05-17,0.0,0.003044964279115648,0.003204441312588533
2007-05-24,0.0,0.003044964279115648,0.0032047035991328364
2007-05-31,-0.09531017980432388,-0.014270894384446885,-0.010761569299575688
2007-06-07,0.0,0.003044964279115648,0.005251206702431663
2007-06-14,-0.016807118316382486,-8.536258872522166e-06,0.00044195820350645355
2007-06-21,0.0,0.003044964279115648,0.003609502822944323
2007-06-28,0.0,0.003044964279115648,0.0031453480923248995
2007-07-05,0.0,0.003044964279115648,0.0032133627976693255
2007-07-12,0.0,0.003044964279115648,0.00320339629331653
2007-07-19,0.0,0.003044964279115648,0.003204856730563318
2007-07-26,0.0,0.003044964279115648,0.0032046427260461565
2007-08-02,0.0,0.003044964279115648,0.0032046740851021287
2007-08-09,-0.10724553035359641,-0.016439297000364526,-0.0125105062161935
2007-08-16,0.0,0.003044964279115648,0.005507486389360641
2007-08-23,0.0,0.003044964279115648,0.0028672279213937638
2007-08-30,0.0,0.003044964279115648,0.003254117012219673
2007-09-06,0.0,0.003044964279115648,0.0031974243927598207
2007-09-13,0.0,0.003044964279115648,0.0032057318203338537
2007-09-20,0.0,0.003044964279115648,0.0032045144951589836
