Date,obs,true_ar,true_ma
2021-01-11,0.10724553035359641,0.0872824097122154,0.0594752679633955
2021-01-18,0.06559728248581465,0.05493120706829944,0.01814318118776383
2021-01-25,0.0836990188766471,0.06899213332972776,0.060439366757794585
2021-02-01,0.028778964550042474,0.02633175989996574,-0.009184096044764653
2021-02-08,0.02105340919783316,0.020330762990574635,0.03721726652787076
2021-03-01,0.050966443592027844,0.04356637761842626,0.024849458542711356
2021-03-08,0.02454110891611805,0.023039911301100488,0.014003200113416143
2021-03-15,0.012048338516173374,0.01333587409704869,0.012713263469734446
2021-03-22,0.02366974408590572,0.022363059293100715,0.022846820678181064
2021-03-29,0.03448617607116944,0.030764963357595473,0.023401841178781385
2021-04-19,0.0,0.003977059241340269,-0.004194344625383092
2021-04-26,-0.01117330059812538,-0.004702050453715287,0.00874038081114003
2021-05-17,0.0,0.003977059241340269,0.007348135043864156
2021-05-24,0.0,0.003977059241340269,0.008444675821209877
2021-05-31,0.0,0.003977059241340269,0.0075781102964566725
2021-06-07,-0.01129955525393278,-0.00480012156507944,-0.0006580697572784316
2021-06-28,-0.005698021114637797,-0.00044900536368623145,0.01026458334641464
2021-07-05,0.0,0.003977059241340269,0.006139788101950611
2021-07-12,0.0,0.003977059241340269,0.009395989930584542
2021-07-19,0.0,0.003977059241340269,0.006825158721737022
2021-07-26,0.011363758650315248,0.012804111463560969,0.017826443165558068
2021-08-02,0.0056338177182553295,0.008353252430565778,0.004617064014386871
2021-08-09,0.03315220731690083,0.029728773464877796,0.03677198207711447
2021-08-16,0.047754431295899735,0.041071375643393,0.022913986998637413
2021-08-23,0.06031979023352285,0.0508317976082039,0.043775581404038214
2021-08-30,0.07966740273387174,0.0658604858416637,0.04258030277165926
2021-09-06,0.11075136429270316,0.09000564418200682,0.06806524231491347
2021-09-13,0.12492592316876205,0.10101604798202442,0.05913555353804387
2021-10-18,0.03911489864601414,0.03436042654434598,-0.001563387531095889
2021-10-25,0.018349138668195764,0.018230160723079317,0.02996445245588667
2021-11-01,0.00518135874199821,0.008001794859639338,-0.0053234084878224786
2021-11-08,0.005154650588664822,0.00798104870764091,0.022515801173493916
2021-11-15,0.0102302682508153,0.0119236475908533,0.004543602291526639
2021-11-22,0.010126668817928675,0.011843174427666458,0.018651131151901926
2021-11-29,0.019950786419348887,0.019474276228879747,0.015269313296090128
2021-12-06,0.0411182469294733,0.03591657187104205,0.03465133975260613
2021-12-13,0.05531363798405131,0.046943157528959785,0.030556412776814246
2021-12-20,0.079697701632508,0.06588402118492184,0.053041006737430105
2021-12-27,0.06995858860691051,0.05831894857818587,0.02759990265117227
2022-01-17,0.07201859240348796,0.059919102334518734,0.04931244343400522
2022-01-24,0.06999941409835309,0.05835066068648126,0.030575892168363494
2022-02-14,0.09929822098228058,0.08110916043744286,0.0685005342630512
2022-02-21,0.10834114379596471,0.08813345181621887,0.04569797988983293
2022-02-28,0.04367506350266126,0.03790263599900058,0.012646092724134314
2022-03-07,0.0601217301789827,0.05067795005667101,0.05172594997529946
2022-03-14,0.010010093595099079,0.01175262203110484,-0.018692084021595248
2022-03-21,0.001990050408011257,0.005522875147583549,0.030572073910052875
2022-03-28,0.0,0.003977059241340269,-0.009893899139261506
2022-04-18,-0.01511363781004782,-0.00776279500251244,0.01012215315716087
2022-04-25,-0.05745705502478771,-0.04065398589483389,-0.03911159163121018
2022-05-16,0.0,0.003977059241340269,0.04512240924234488
2022-05-23,0.0,0.003977059241340269,-0.02138160905768471
2022-05-30,0.0021645030095722717,0.005658385085067007,0.032833227593370706
2022-06-06,0.0021598280534309566,0.0056547537089294275,-0.009973897258494364
2022-06-13,0.009661910911736626,0.011482163389427508,0.02974598349684185
2022-06-20,0.0,0.003977059241340269,-0.00924168825905243
2022-06-27,0.002134472528632969,0.00563505824122364,0.023224866905112836
2022-07-04,0.0,0.003977059241340269,-0.004093168033748814
2022-07-11,0.0,0.003977059241340269,0.017474833921183944
2022-07-18,0.0,0.003977059241340269,0.00044657001533661075
2022-07-25,0.002129926257824266,0.005631526824279681,0.015572251047223106
2022-08-01,0.0010632643213295268,0.004802973446244595,0.002788151254587406
2022-08-08,0.005299429466498751,0.008093508920378634,0.016225907970022824
2022-08-15,0.0063224657394869155,0.008888175094201504,0.006424298323794238
2022-08-22,0.012526259819180652,0.013707110096472172,0.019060806755784317
2022-08-29,0.01237129180254648,0.013586735243600243,0.008961742541686848
2022-09-05,0.010193768189543206,0.011895295356625403,0.015215918713323002
2022-09-26,0.013972283195014867,0.014830340908197162,0.013261346761456426
2022-10-17,0.02386748140664352,0.022516656153976154,0.02261691961374486
2022-10-24,0.02054227230031458,0.019933726039514852,0.012605250374513249
2022-10-31,0.030939683534828788,0.028010146418296397,0.028718528234412857
2022-11-07,0.009808371098520396,0.011595929596278502,-0.0006866393816847369
2022-11-14,0.007073415875726852,0.009471492311052971,0.020369896870826427
2022-11-21,0.0,0.003977059241340269,-0.0018391259908871957
2022-11-28,-0.0008814456278063432,0.003292376749647359,0.014999318959658081
2022-12-05,-0.002649008171577094,0.001919383239311512,0.0003095945007361989
2022-12-12,-0.004430667416484013,0.0005354398029063936,0.010500707309306244
2022-12-19,-0.019731581862595604,-0.01134988573239185,-0.00962563394821489
