Date,obs,true_ar,true_ma
2005-01-14,0.0,0.0013131222659736222,0.0014925695469993352
2005-01-21,0.0,0.0013131222659736222,0.0016214635193904296
2005-01-28,0.0,0.0013131222659736222,0.001578252805442376
2005-02-04,0.0,0.0013131222659736222,0.0015912412036364048
2005-02-25,0.0,0.0013131222659736222,0.0015871969422260033
2005-03-04,0.0,0.0013131222659736222,0.0015884427785984895
2005-03-11,0.0,0.0013131222659736222,0.0015880577180594677
2005-03-18,0.0,0.0013131222659736222,0.0015881766096124998
2005-03-25,0.0,0.0013131222659736222,0.0015881398889259295
2005-04-01,0.0,0.0013131222659736222,0.0015881512293169958
2005-04-08,0.0,0.0013131222659736222,0.001588147726976123
2005-04-15,0.0,0.0013131222659736222,0.0015881488086210926
2005-04-22,0.0,0.0013131222659736222,0.0015881484745704504
2005-04-29,0.0,0.0013131222659736222,0.0015881485777371413
2005-05-20,0.0,0.0013131222659736222,0.001588148545875598
2005-05-27,0.0,0.0013131222659736222,0.0015881485557155748
2005-06-03,0.0,0.0013131222659736222,0.00158814855267664
2005-06-24,0.0,0.0013131222659736222,0.0015881485536151712
2005-07-01,0.0,0.0013131222659736222,0.0015881485533253193
2005-07-08,0.0,0.0013131222659736222,0.001588148553414836
2005-07-15,0.0,0.0013131222659736222,0.00158814855338719
2005-08-05,0.0,0.0013131222659736222,0.0015881485533957283
2005-08-12,0.0,0.0013131222659736222,0.001588148553393091
2005-08-19,0.0,0.0013131222659736222,0.0015881485533939055
2005-08-26,0.0,0.0013131222659736222,0.001588148553393654
2005-09-02,0.0,0.0013131222659736222,0.0015881485533937318
2005-09-09,0.0,0.0013131222659736222,0.0015881485533937078
2005-09-16,0.0,0.0013131222659736222,0.0015881485533937151
2005-09-23,0.0,0.0013131222659736222,0.001588148553393713
2005-09-30,0.0,0.0013131222659736222,0.0015881485533937136
2005-10-21,0.0,0.0013131222659736222,0.0015881485533937134
2005-10-28,0.0,0.0013131222659736222,0.0015881485533937134
2005-11-04,0.0,0.0013131222659736222,0.0015881485533937134
2005-11-11,0.0,0.0013131222659736222,0.0015881485533937134
2005-11-18,0.0,0.0013131222659736222,0.0015881485533937134
2005-11-25,0.0,0.0013131222659736222,0.0015881485533937134
2005-12-02,0.0,0.0013131222659736222,0.0015881485533937134
2005-12-09,0.0,0.0013131222659736222,0.0015881485533937134
2005-12-16,0.0,0.0013131222659736222,0.0015881485533937134
2005-12-23,0.0,0.0013131222659736222,0.0015881485533937134
2005-12-30,0.0,0.0013131222659736222,0.0015881485533937134
2006-01-06,0.0,0.0013131222659736222,0.0015881485533937134
2006-01-13,0.0,0.0013131222659736222,0.0015881485533937134
2006-01-20,0.0,0.0013131222659736222,0.0015881485533937134
2006-01-27,0.0,0.0013131222659736222,0.0015881485533937134
2006-02-17,0.0,0.0013131222659736222,0.0015881485533937134
2006-02-24,0.0,0.0013131222659736222,0.0015881485533937134
2006-03-03,0.0,0.0013131222659736222,0.0015881485533937134
2006-03-10,0.0,0.0013131222659736222,0.0015881485533937134
2006-03-17,0.0,0.0013131222659736222,0.0015881485533937134
2006-03-24,0.0,0.0013131222659736222,0.0015881485533937134
2006-03-31,0.0,0.0013131222659736222,0.0015881485533937134
2006-04-21,0.0,0.0013131222659736222,0.0015881485533937134
2006-04-28,0.0,0.0013131222659736222,0.0015881485533937134
2006-06-02,0.0,0.0013131222659736222,0.0015881485533937134
2006-06-09,0.0,0.0013131222659736222,0.0015881485533937134
2006-06-16,0.0,0.0013131222659736222,0.0015881485533937134
2006-06-23,0.0,0.0013131222659736222,0.0015881485533937134
2006-06-30,0.0,0.0013131222659736222,0.0015881485533937134
2006-07-07,0.00011110493872834581,0.001358217085892396,0.0016224617077818522
2006-07-14,-0.00011110493872834581,0.0012680274460548484,0.001543238277243571
2006-07-21,0.0,0.0013131222659736222,0.0016020184430385078
2006-07-28,0.0,0.0013131222659736222,0.001583865038455715
2006-08-04,0.0,0.0013131222659736222,0.0015894714550673357
2006-08-11,0.0,0.0013131222659736222,0.0015877399943333614
2007-01-12,0.0,0.0013131222659736222,0.00158827473095409
2007-01-19,0.0,0.0013131222659736222,0.0015881095852779926
2007-01-26,0.0,0.0013131222659736222,0.0015881605881329993
2007-02-02,0.0,0.0013131222659736222,0.001588144836638438
2007-03-23,0.0,0.0013131222659736222,0.0015881497012598573
2007-03-30,0.0,0.0013131222659736222,0.0015881481988918463
2007-04-06,0.0,0.0013131222659736222,0.001588148662876491
2007-04-13,0.0,0.0013131222659736222,0.00158814851958154
2007-04-20,0.0,0.0013131222659736222,0.0015881485638361145
2007-04-27,0.0,0.0013131222659736222,0.0015881485501687289
2007-05-18,0.0,0.0013131222659736222,0.0015881485543897034
2007-05-25,0.0,0.0013131222659736222,0.0015881485530861163
2007-06-01,0.0,0.0013131222659736222,0.0015881485534887103
2007-06-08,0.0,0.0013131222659736222,0.001588148553364375
2007-06-15,-0.03390155167568132,-0.012446701422150307,-0.008881855660265338
2007-06-22,0.0,0.0013131222659736222,0.004821658018766294
2007-06-29,0.0,0.0013131222659736222,0.0005895258929544914
2007-07-06,0.0,0.0013131222659736222,0.0018965587277328202
