Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2005-01-14,0.0,0.0009622515723582514,0.0010617355619518913,0.0010935549735732798,0.0011352788951324625
2005-01-21,0.0,0.0009622515723582514,0.001135532453943538,0.0009714829820309447,0.000950666710948832
2005-01-28,0.0,0.0009622515723582514,0.0011139089087674556,0.0010557491575839376,0.0008796094862267259
2005-02-04,0.0,0.0009622515723582514,0.001119722442235612,0.0010555467298901423,0.0009841773756448977
2005-02-25,0.0,0.0009622515723582514,0.0011181207618219642,0.0010368641056014336,0.0010039266225179626
2005-03-04,0.0,0.0009622515723582514,0.0011185591209605333,0.00104174349700746,0.0009868325122551285
2005-03-11,0.0,0.0009622515723582514,0.0011184389287744432,0.001044225301780422,0.0009619157836322734
2005-03-18,0.0,0.0009622515723582514,0.0011184718674026731,0.0010425634821009608,0.000967876672703009
2005-03-25,0.0,0.0009622515723582514,0.0011184628393467282,0.0010424924925303116,0.0009754465743814754
2005-04-01,0.0,0.0009622515723582514,0.0011184653137283381,0.001042850827381378,0.000977275367438945
2005-04-08,0.0,0.0009622515723582514,0.0011184646355505163,0.0010427708543500336,0.0009737644231919228
2005-04-15,0.0,0.0009622515723582514,0.0011184648214247806,0.001042718565192682,0.0009726382067479874
2005-04-22,0.0,0.0009622515723582514,0.0011184647704805184,0.001042748719623011,0.0009733503326329155
2005-04-29,0.0,0.0009622515723582514,0.001118464784443276,0.0010427514727091615,0.0009741634456459866
2005-05-20,0.0,0.0009622515723582514,0.0011184647806163758,0.001042744573865387,0.0009740268367903885
2005-05-27,0.0,0.0009622515723582514,0.0011184647816652492,0.0010427458291930767,0.0009737238644462283
2005-06-03,0.0,0.0009622515723582514,0.001118464781377775,0.0010427469104451706,0.0009736619623217609
2005-06-24,0.0,0.0009622515723582514,0.0011184647814565657,0.0010427463683947754,0.0009737765596442623
2005-07-01,0.0,0.0009622515723582514,0.0011184647814349708,0.0010427462899700373,0.0009738251806979695
2005-07-08,0.0,0.0009622515723582514,0.0011184647814408894,0.0010427464216078,0.0009737992506345158
2005-07-15,0.0,0.0009622515723582514,0.0011184647814392672,0.0010427464029549238,0.0009737705525893082
2005-08-05,0.0,0.0009622515723582514,0.0011184647814397118,0.0010427463809258306,0.0009737736776522798
2005-08-12,0.0,0.0009622515723582514,0.0011184647814395901,0.0010427463905522461,0.000973784961495704
2005-08-19,0.0,0.0009622515723582514,0.0011184647814396233,0.0010427463925236813,0.0009737873824773943
2005-08-26,0.0,0.0009622515723582514,0.0011184647814396142,0.0010427463900333216,0.0009737834963860653
2005-09-02,0.0,0.0009622515723582514,0.0011184647814396168,0.0010427463902863516,0.0009737815599999934
2005-09-09,0.0,0.0009622515723582514,0.0011184647814396161,0.00104274639072943,0.0009737824453187548
2005-09-16,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390560814,0.0009737834832381328
2005-09-23,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905145695,0.0009737834197769313
2005-09-30,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905612788,0.0009737830099748652
2005-10-21,0.0,0.0009622515723582514,0.0011184647814396161,0.00104274639055843,0.0009737829114006993
2005-10-28,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905496195,0.0009737830447345961
2005-11-04,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905525256,0.0009737831195221186
2005-11-11,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390553563,0.0009737830902662671
2005-11-18,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905526946,0.0009737830524385223
2005-11-25,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390552711,0.000973783053168836
2005-12-02,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528845,0.0009737830678771992
2005-12-09,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528355,0.000973783071893674
2005-12-16,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390552813,0.000973783067310976
2005-12-23,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390552829,0.0009737830644641156
2005-12-30,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528294,0.000973783065408342
2006-01-06,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390552826,0.0009737830667880721
2006-01-13,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830668148746
2006-01-20,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528273,0.0009737830662905359
2006-01-27,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830661285789
2006-02-17,-0.030636969461889763,-0.010594350413691937,-0.00727848869288524,-0.007034822817237774,-0.00689803116562936
2006-02-24,0.0,0.0009622515723582514,0.003419894357810879,-0.003099130150324329,-0.004079365862131883
2006-03-03,0.0,0.0009622515723582514,0.00048769100006859655,0.0037882945365664725,-0.0023601795519394616
2006-03-10,0.0,0.0009622515723582514,0.0012913467011603308,0.00116673654298372,0.004654788208347399
2006-03-17,0.0,0.0009622515723582514,0.0010710814578947534,0.0004480264751421201,0.0018618768454215066
2006-03-24,0.0,0.0009622515723582514,0.0011314515608193464,0.001174165370754236,0.0005973915144257393
2006-03-31,0.0,0.0009622515723582514,0.0011149053764413978,0.0011298397705599055,9.03818784231381e-05
2006-04-21,0.0,0.0009622515723582514,0.0011194403400112138,0.0009928816297089273,0.0011007117110835253
2006-04-28,0.0,0.0009622515723582514,0.001118197401209748,0.0010380649379298187,0.0012244407783540447
2006-06-02,0.0,0.0009622515723582514,0.0011185380647763688,0.0010541882769042213,0.001066056914620758
2006-06-09,0.0,0.0009622515723582514,0.0011184446960075397,0.0010406880079135204,0.0008654603826750302
2006-06-16,0.0,0.0009622515723582514,0.0011184702864370628,0.0010409468725736323,0.0009275306416967312
2006-06-23,0.0,0.0009622515723582514,0.0011184632726347883,0.0010436422039087887,0.0009912571927831373
2006-06-30,0.0,0.0009622515723582514,0.001118465194971508,0.0010428785770974988,0.001002781813929251
2006-07-07,0.0,0.0009622515723582514,0.0011184646680991613,0.001042528160892761,0.0009720344876227443
2006-07-14,0.0,0.0009622515723582514,0.0011184648125038678,0.001042776868404245,0.000963855958091213
2006-07-21,0.0,0.0009622515723582514,0.0011184647729255536,0.0010427830277928154,0.0009706321400828733
2006-07-28,0.0,0.0009622515723582514,0.001118464783773143,0.0010427304919962534,0.0009772535096612927
2006-08-04,0.0,0.0009622515723582514,0.0011184647808000453,0.0010427430824237298,0.0009757091563645211
2006-08-11,0.0,0.0009622515723582514,0.0011184647816149093,0.0010427505172806162,0.000973150067047248
2007-01-12,0.0,0.0009622515723582514,0.0011184647813915721,0.0010427459797161455,0.000972770200354947
2007-01-19,0.0,0.0009622515723582514,0.001118464781452784,0.0010427456541069577,0.0009737839832818979
2007-01-26,0.0,0.0009622515723582514,0.001118464781436007,0.001042746668820572,0.0009741500280716259
2007-02-02,0.0,0.0009622515723582514,0.0011184647814406054,0.0010427464679410082,0.0009739018176972388
2007-03-23,0.0,0.0009622515723582514,0.001118464781439345,0.0010427463131861031,0.0009736676103245335
2007-03-30,0.0,0.0009622515723582514,0.0011184647814396905,0.001042746395109095,0.0009737080448919278
2007-04-06,0.0,0.0009622515723582514,0.0011184647814395958,0.0010427464051889573,0.0009738040051841403
2007-04-13,0.0,0.0009622515723582514,0.0011184647814396218,0.0010427463857612539,0.0009738193210178877
2007-04-20,1.5151400369006751e-05,0.000967966847291489,0.001122617463842738,0.0010467411209108897,0.0009776776870063252
2007-04-27,-1.5151400369006751e-05,0.0009565362974250138,0.00111317393551885,0.0010408000096827268,0.0009723759017538948
2007-05-18,0.0,0.0009622515723582514,0.0011199148918068233,0.0010393402400254944,0.000972928228924214
2007-05-25,0.0,0.0009622515723582514,0.0011180673364736178,0.0010440428721118372,0.0009703177303623718
2007-06-01,-0.09531017980432388,-0.034989796967807935,-0.0250039560120102,-0.024085838375887056,-0.02351367895268628
2007-06-08,0.0,0.0009622515723582514,0.008278074752399334,-0.011842797016387687,-0.01474570234074338
2007-06-15,-0.016807118316382486,-0.005377578388842668,-0.005450314895379779,0.005152770974564707,-0.01371616361697833
2007-06-22,0.0,0.0009622515723582514,0.002918830101448029,-0.0008436480949234396,0.009652614013840492
2007-06-29,0.0,0.0009622515723582514,0.0006250222479767736,0.0006987569453512916,0.001907563847810103
2007-07-06,0.0,0.0009622515723582514,0.0012537070742810995,0.0015195964106449727,0.0018222856494291577
2007-07-13,0.0,0.0009622515723582514,0.0010813976935161978,0.0009874394278544642,-0.0012871387793025404
2007-07-20,0.0,0.0009622515723582514,0.0011286240960907872,0.0009597143890364903,0.0011621369076802491
2007-07-27,0.0,0.0009622515723582514,0.0011156803254717038,0.0010759597870126489,0.0012689114205081398
2007-08-03,0.0,0.0009622515723582514,0.00111922794266687,0.00105098665989333,0.0013304687583785364
