Date,obs,true_ar,true_ma
2021-01-13,0.024938948347251966,0.021010421687182302,0.020559660035025996
2021-01-20,0.024332100659529843,0.02071667258314474,0.019160748004893736
2021-01-27,0.10054122922187858,0.05760626397090037,0.06465229603269107
2021-02-03,0.0,0.008938539597390367,-0.02148188729087893
2021-02-10,0.0,0.008938539597390367,0.029994048839319838
2021-03-03,0.03200273108617324,0.024429697878977353,0.01829634635738088
2021-03-10,0.053652713492320814,0.034909531720161854,0.03840620139052735
2021-03-17,0.0,0.008938539597390367,-0.0060806982734579774
2021-03-24,0.02941388520629218,0.023176547915498176,0.03849955364762669
2021-03-31,0.06317890162153184,0.039520753422847756,0.03197557376071225
2021-04-07,0.05942342047080196,0.037702885042401685,0.03364611335067978
2021-04-14,0.0,0.008938539597390367,-0.0032132823771886983
2021-04-21,0.02531780798428862,0.021193811491884786,0.03429979824959896
2021-04-28,0.0,0.008938539597390367,-0.0036077284024314087
2021-05-19,0.028655255760376974,0.022809327730692684,0.03655136804806209
2021-05-26,0.011236073266925217,0.01437744382630629,0.0018128546235400382
2021-06-02,0.02210034700066643,0.019636375745919463,0.029326236123073057
2021-06-09,0.0,0.008938539597390367,-0.0006070544783051343
2021-06-16,0.0,0.008938539597390367,0.017452501183587002
2021-06-23,0.010869672236903938,0.01420008470232051,0.013114651980397171
2021-06-30,0.01608613775162482,0.016725153351661342,0.01887902590018175
2021-07-07,0.0,0.008938539597390367,0.005696027075392856
2021-07-14,0.0314161962333781,0.024145781352670558,0.03260391577520742
2021-07-21,0.005141399500418586,0.011427271988241462,0.0005173774734703873
2021-07-28,0.0,0.008938539597390367,0.016774101276942194
2021-08-04,0.05971923470162288,0.03784607610504111,0.04299619798603728
2021-08-11,0.05635293655113216,0.03621659462948055,0.025144727018504037
2021-08-18,0.027028672387919173,0.022021968039012244,0.018222883653172383
2021-08-25,0.051959738930710486,0.034090034883157934,0.03744059719108121
2021-09-01,0.029108084158071534,0.02302852266015652,0.012059020712044514
2021-09-08,0.0900804331070475,0.05254263837188792,0.06415865639796442
2021-09-15,0.08607460877124318,0.05060358952424164,0.030308729916515245
2021-09-22,0.03378699757738168,0.025293385248577622,0.019184780986025322
2021-09-29,0.11000089521432876,0.06218528514210611,0.07187804264382414
2021-10-20,0.0,0.008938539597390367,-0.026279698990422852
2021-10-27,0.024424552007074496,0.020761424340558936,0.04767748139949932
2021-11-03,0.0,0.008938539597390367,-0.0116788523239304
2021-11-10,0.0,0.008938539597390367,0.024132413317034408
2021-11-17,0.0026773777707180813,0.010234544076324225,0.004141851471214512
2021-11-24,0.005333345975362391,0.01152018509671775,0.01780510950298778
2021-12-01,0.005305052229692464,0.011506489300213021,0.009544629669047138
2021-12-08,0.01052641298698731,0.0140339275278669,0.01767858512848448
2021-12-15,0.0,0.008938539597390367,0.006420285138008281
2021-12-22,0.05103148001244584,0.03364070429976453,0.044001377474265295
2021-12-29,0.08576682175742611,0.05045460294758922,0.04228445993607986
2022-01-05,0.05117913262020224,0.03371217663477508,0.022452643182681007
2022-01-12,0.11464483151178051,0.06443321679643026,0.07270826499877747
2022-01-19,0.0852367536312606,0.0501980195572422,0.02464502165442874
2022-01-26,0.05863748525291257,0.03732244729705381,0.03759481253605558
2022-02-16,0.13815033848081804,0.07581123100296237,0.07775409054445731
2022-02-23,0.12136085700426769,0.06768415852534544,0.043395378914092286
2022-03-02,0.08338160893904956,0.04930002307110157,0.04121101232845634
2022-03-09,0.08329017618777712,0.04925576437273397,0.042473735357486164
2022-03-16,0.022870019640613748,0.020008941470336092,0.005258802300885308
2022-03-23,0.010225037961161476,0.013888044721345976,0.020082511926423408
2022-03-30,0.0,0.008938539597390367,0.004969931725960471
2022-04-06,0.0,0.008938539597390367,0.014087756061285536
2022-04-13,0.0,0.008938539597390367,0.008586728473203699
2022-04-20,-0.01434450825639999,0.0019949744599939965,0.003251219766087091
2022-04-27,-0.03251466288454097,-0.006800423051159482,-0.004492265817560088
2022-05-18,0.0,0.008938539597390367,0.01979655322785554
2022-05-25,0.0,0.008938539597390367,0.005142458266505818
2022-06-01,0.0,0.008938539597390367,0.013983666179279442
2022-06-08,0.0,0.008938539597390367,0.00864952868644506
2022-06-15,0.0,0.008938539597390367,0.011867756678951947
2022-06-22,0.0,0.008938539597390367,0.009926113550017237
2022-06-29,0.0,0.008938539597390367,0.01109755884504206
2022-07-06,0.0,0.008938539597390367,0.010390794528373475
2022-07-13,0.0,0.008938539597390367,0.010817204367089354
2022-07-20,0.0,0.008938539597390367,0.010559939892546048
2022-07-27,0.0,0.008938539597390367,0.010715154439333612
2022-08-03,0.0,0.008938539597390367,0.010621509346760157
2022-08-10,0.0,0.008938539597390367,0.010678007938835379
2022-08-17,0.0,0.008938539597390367,0.010643920825258356
2022-08-24,0.005333345975362391,0.01152018509671775,0.0138822369425195
2022-08-31,0.012685159527315193,0.01507888473030066,0.016364020100380253
2022-09-07,0.013563066547622071,0.0155038421057031,0.015396358676331174
2022-09-14,0.006198366952338219,0.011938904887698812,0.011536854241085824
2022-09-21,0.008205174239185098,0.012910314772607621,0.015076157197218804
2022-09-28,0.014199021514663457,0.01581168080321526,0.016557049515419746
2022-10-19,0.02500130220541763,0.021040604532631055,0.022180892738410778
2022-10-26,0.024391453124158247,0.020745402581890317,0.018419939238962554
2022-11-02,0.02199905399536739,0.019587344118784895,0.019245624739352023
2022-11-09,0.015294945035638108,0.016342170675539544,0.014702698100897292
2022-11-16,0.0,0.008938539597390367,0.008215717473148608
2022-11-23,0.0,0.008938539597390367,0.01212948660098142
2022-11-30,0.0,0.008938539597390367,0.009768204879180873
2022-12-07,-0.0017873105740946471,0.00807337871699236,0.010114497042988016
2022-12-14,-0.009887721006407446,0.004152315236038649,0.005018375172164354
2022-12-21,-0.0027137058715975826,0.007624950232989126,0.01242127741014956
2022-12-28,-0.01551833971583072,0.0014267726748093542,0.00022952975333542097
2023-01-04,-0.03653802224022229,-0.00874795985465096,-0.005096599755892689
2023-01-11,-0.05693392175235168,-0.018620745611184337,-0.014188595552612829
2023-01-18,-0.01219527309381796,0.0030353276098004918,0.01828887378020897
2023-02-08,-0.025237932589863732,-0.0032780680226548392,-0.009174638927585754
2023-02-15,-0.02044180916517746,-0.0009564690656851244,0.010288463433218051
2023-02-22,-0.03315220731689905,-0.0071090311410943645,-0.009122671001437349
2023-03-01,-0.042461915234506264,-0.011615463998923372,-0.0030282098772000388
2023-03-08,-0.0321647739707025,-0.006631056738932896,-0.000492620405261119
2023-03-15,-0.03699558767659461,-0.00896944778266375,-0.004936968707650029
2023-03-22,-0.055533958044488685,-0.01794308284144801,-0.013440269644146297
2023-03-29,-0.07155734076530429,-0.025699319559689973,-0.017977336365195107
2023-04-19,-0.20395611936194769,-0.08978792593539807,-0.09511973115360497
2023-04-26,-0.16438385610728723,-0.07063267971632058,-0.024702652449754565
2023-05-17,0.2760765263314724,0.14257542064093734,0.1985543820978527
