Date,obs,true_ar,true_ma
2021-01-14,0.09774228477293789,0.08946775512481833,0.04999345594679293
2021-01-21,0.06656076651833764,0.06176671678401034,0.02288951788197013
2021-01-28,0.06595796779179786,0.06123120242902202,0.03800279912332445
2021-02-04,0.02105340919783316,0.021338889003746128,0.0046772876492591105
2021-02-25,0.0779615414697119,0.0718949376571665,0.05554385063114445
2021-03-04,0.030771658666754576,0.029972387826543594,0.00019505518484649702
2021-03-11,0.012048338516173374,0.013338963978365362,0.020895933492812893
2021-03-18,0.011904902506319814,0.013211538290624202,0.00910988192300816
2021-03-25,0.029156584291454735,0.02853758799325334,0.025530811346508184
2021-04-01,0.01709443335930061,0.01782181390181958,0.009423210093228227
2021-04-08,0.01680711831638071,0.017566568953359098,0.018369938451966092
2021-04-15,0.0,0.0026354605615516707,0.0038055003624946886
2021-04-22,0.0,0.0026354605615516707,0.012042053562522977
2021-04-29,-0.01117330059812538,-0.0072906766372481755,0.0010652873009361682
2021-05-06,0.0,0.0026354605615516707,0.013591713332551169
2021-05-13,0.0,0.0026354605615516707,0.006507700359509723
2021-05-20,0.0,0.0026354605615516707,0.010513890101586269
2021-05-27,0.0,0.0026354605615516707,0.008248287743722254
2021-06-03,-0.01129955525393278,-0.00740283875304606,0.0031393572471530087
2021-06-10,0.0,0.0026354605615516707,0.012418773927698492
2021-06-17,0.0,0.0026354605615516707,0.007171027410087427
2021-06-24,-0.005698021114637797,-0.002426547647109836,0.006916385654999978
2021-07-01,0.0,0.0026354605615516707,0.01028276814651541
2021-07-08,0.0,0.0026354605615516707,0.00837899309198831
2021-07-15,0.0,0.0026354605615516707,0.009455626382278592
2021-07-22,0.005698021114637797,0.007697468770213178,0.012069138922648635
2021-07-29,0.005665737535677451,0.00766878868314182,0.010572873817888222
2021-08-05,0.03878602503515616,0.03709219091745375,0.030149416141161102
2021-08-12,0.02681125745065671,0.02645404644764283,0.012306346647043779
2021-08-19,0.051557809664849685,0.04843838941936561,0.03639186265544106
2021-08-26,0.07733320340317107,0.07133673466236302,0.03734753155983003
2021-09-02,0.1182996980290234,0.10773055067393005,0.05997467274515458
2021-09-09,0.10204925435417067,0.09329398092076145,0.037988408135180084
2021-09-16,0.12274582499851228,0.11168040111560126,0.062126638778374994
2021-09-23,0.06081874003503884,0.05666561508430948,0.013454510366215455
