Date,obs,true_ar,true_ma
2005-01-31,0.0,0.0025273595092586408,0.00264262001466999
2005-02-28,0.0,0.0025273595092586408,0.0026905849936173874
2005-03-07,0.0,0.0025273595092586408,0.0026839440450100996
2005-03-14,0.0,0.0025273595092586408,0.0026848448968550503
2005-03-21,0.0,0.0025273595092586408,0.002684722351832326
2005-03-28,0.0,0.0025273595092586408,0.0026847390155697887
2005-04-04,0.0,0.0025273595092586408,0.0026847367495083977
2005-04-11,0.0,0.0025273595092586408,0.0026847370576624377
2005-04-18,0.0,0.0025273595092586408,0.0026847370157575697
2005-04-25,0.0,0.0025273595092586408,0.002684737021456076
2005-05-16,0.0,0.0025273595092586408,0.0026847370206811547
2005-05-23,0.0,0.0025273595092586408,0.002684737020786534
2005-05-30,0.0,0.0025273595092586408,0.002684737020772204
2005-06-06,0.0,0.0025273595092586408,0.0026847370207741523
2005-06-13,0.0,0.0025273595092586408,0.0026847370207738874
2005-06-20,0.0,0.0025273595092586408,0.0026847370207739234
2005-06-27,0.0,0.0025273595092586408,0.0026847370207739186
2005-07-04,0.0,0.0025273595092586408,0.002684737020773919
2005-07-11,0.0,0.0025273595092586408,0.002684737020773919
2005-07-18,0.0,0.0025273595092586408,0.002684737020773919
2005-08-08,0.0,0.0025273595092586408,0.002684737020773919
2005-08-15,0.0,0.0025273595092586408,0.002684737020773919
2005-08-22,0.0,0.0025273595092586408,0.002684737020773919
2005-08-29,0.0,0.0025273595092586408,0.002684737020773919
2005-09-05,0.0,0.0025273595092586408,0.002684737020773919
2005-09-12,0.0,0.0025273595092586408,0.002684737020773919
2005-09-19,0.0,0.0025273595092586408,0.002684737020773919
2005-09-26,0.0,0.0025273595092586408,0.002684737020773919
2005-10-17,0.0,0.0025273595092586408,0.002684737020773919
2005-10-24,0.0,0.0025273595092586408,0.002684737020773919
2005-10-31,0.0,0.0025273595092586408,0.002684737020773919
2005-11-07,0.0,0.0025273595092586408,0.002684737020773919
2005-11-14,0.0,0.0025273595092586408,0.002684737020773919
2005-11-21,0.0,0.0025273595092586408,0.002684737020773919
2005-11-28,0.0,0.0025273595092586408,0.002684737020773919
2005-12-05,0.0,0.0025273595092586408,0.002684737020773919
2005-12-12,0.0,0.0025273595092586408,0.002684737020773919
2005-12-19,0.0,0.0025273595092586408,0.002684737020773919
2005-12-26,0.0,0.0025273595092586408,0.002684737020773919
2006-01-16,0.0,0.0025273595092586408,0.002684737020773919
2006-01-23,0.0,0.0025273595092586408,0.002684737020773919
2006-02-13,0.0,0.0025273595092586408,0.002684737020773919
2006-02-20,0.0,0.0025273595092586408,0.002684737020773919
2006-02-27,0.0,0.0025273595092586408,0.002684737020773919
2006-03-06,0.0,0.0025273595092586408,0.002684737020773919
2006-03-13,0.0,0.0025273595092586408,0.002684737020773919
2006-03-20,0.0,0.0025273595092586408,0.002684737020773919
2006-03-27,0.0,0.0025273595092586408,0.002684737020773919
2006-04-03,0.0,0.0025273595092586408,0.002684737020773919
2006-04-10,0.0,0.0025273595092586408,0.002684737020773919
2006-04-17,0.0,0.0025273595092586408,0.002684737020773919
2006-04-24,0.0,0.0025273595092586408,0.002684737020773919
2006-05-15,0.0,0.0025273595092586408,0.002684737020773919
2006-06-05,0.0,0.0025273595092586408,0.002684737020773919
2006-06-12,0.0,0.0025273595092586408,0.002684737020773919
2006-06-19,0.0,0.0025273595092586408,0.002684737020773919
2006-06-26,0.0,0.0025273595092586408,0.002684737020773919
2006-07-03,0.0,0.0025273595092586408,0.002684737020773919
2006-07-10,0.0,0.0025273595092586408,0.002684737020773919
2006-07-17,0.0,0.0025273595092586408,0.002684737020773919
2006-07-24,0.0,0.0025273595092586408,0.002684737020773919
2006-07-31,0.0,0.0025273595092586408,0.002684737020773919
2006-08-07,0.0,0.0025273595092586408,0.002684737020773919
2006-08-14,0.0,0.0025273595092586408,0.002684737020773919
2007-01-15,0.0,0.0025273595092586408,0.002684737020773919
2007-01-22,0.0,0.0025273595092586408,0.002684737020773919
2007-01-29,0.0,0.0025273595092586408,0.002684737020773919
2007-02-05,0.0,0.0025273595092586408,0.002684737020773919
2007-02-12,0.0,0.0025273595092586408,0.002684737020773919
2007-03-05,0.655406852577098,0.12144041156625697,0.09181137796237315
2007-03-12,0.0,0.0025273595092586408,-0.009435304285322011
2007-03-19,0.1431008436406742,0.02849071036885642,0.02379271907023027
2007-03-26,0.0,0.0025273595092586408,-0.00018566863599683544
2007-04-02,0.0,0.0025273595092586408,0.0030750741271404537
2007-04-09,0.0,0.0025273595092586408,0.0026316563503651206
2007-04-16,0.0,0.0025273595092586408,0.002691955288074394
2007-04-23,0.0,0.0025273595092586408,0.0026837554321387375
2007-04-30,0.0,0.0025273595092586408,0.002684870503811968
2007-05-21,0.0,0.0025273595092586408,0.0026847188688507934
2007-05-28,0.0,0.0025273595092586408,0.002684739489194761
2007-06-04,0.0,0.0025273595092586408,0.002684736685101417
2007-06-11,0.0,0.0025273595092586408,0.002684737066420928
2007-06-18,-0.03390155167568132,-0.0036235328156718353,-0.0019254244625078742
2007-06-25,0.0,0.0025273595092586408,0.0033116578495501372
2007-07-02,0.0,0.0025273595092586408,0.0025994841013309154
2007-07-09,0.0,0.0025273595092586408,0.002696330287323609
2007-07-16,0.0,0.0025273595092586408,0.0026831604902554304
2007-07-23,0.0,0.0025273595092586408,0.0026849514080188835
2007-07-30,0.0,0.0025273595092586408,0.0026847078669514817
2007-08-06,0.0,0.0025273595092586408,0.0026847409853071767
2007-08-13,-0.0531098253139497,-0.007108565714078688,-0.004537495499317356
2007-08-20,0.0,0.0025273595092586408,0.003666864873242774
2007-08-27,0.0,0.0025273595092586408,0.0025511806563240395
2007-09-03,0.0,0.0025273595092586408,0.00270289891531772
2007-09-10,0.0,0.0025273595092586408,0.0026822672439513855
2007-09-17,0.0,0.0025273595092586408,0.00268507287767136
2007-09-24,0.0,0.0025273595092586408,0.0026846913486894904
2007-10-15,0.0,0.0025273595092586408,0.0026847432315717677
2007-10-22,0.0,0.0025273595092586408,0.0026847361761877697
2007-10-29,0.0,0.0025273595092586408,0.002684737135626436
2007-11-05,0.0,0.0025273595092586408,0.0026847370051554997
2007-11-12,-0.3310325133253933,-0.05753317591974947,-0.04233129513962348
2007-11-19,0.0,0.0025273595092586408,0.008806320460433274
2007-11-26,0.0,0.0025273595092586408,0.001852282848109652
2007-12-03,0.0,0.0025273595092586408,0.0027979397495150812
2007-12-10,0.0,0.0025273595092586408,0.0026693429507875423
2007-12-17,0.0,0.0025273595092586408,0.0026868304101593226
2007-12-24,0.0,0.0025273595092586408,0.0026844523475768505
2008-01-14,0.0,0.0025273595092586408,0.0026847757325538174
2008-01-21,0.40123677199864183,0.07532533067518248,0.05724761215646175
2008-01-28,0.0,0.0025273595092586408,-0.004735090467812964
2008-02-04,0.0,0.0025273595092586408,0.0036937351687542216
2008-02-25,0.0,0.0025273595092586408,0.002547526652447475
2008-03-03,0.008438868645866293,0.004058456754644895,0.0038509700437874012
2008-03-10,0.0,0.0025273595092586408,0.0025261447944527407
2008-03-17,0.0,0.0025273595092586408,0.002706303460544693
2008-03-24,0.0,0.0025273595092586408,0.0026818042709464184
2008-03-31,0.0,0.0025273595092586408,0.002685135835860791
2008-04-07,0.0,0.0025273595092586408,0.0026846827872105835
2008-04-14,0.0,0.0025273595092586408,0.0026847443958193697
2008-04-21,0.0,0.0025273595092586408,0.0026847360178655346
2008-04-28,0.0,0.0025273595092586408,0.0026847371571561605
2008-05-05,0.0,0.0025273595092586408,0.0026847370022277427
2008-05-12,0.0,0.0025273595092586408,0.0026847370232959532
2008-05-19,0.0,0.0025273595092586408,0.002684737020430956
2008-05-26,0.0,0.0025273595092586408,0.0026847370208205575
2008-06-02,0.0,0.0025273595092586408,0.002684737020767577
2008-06-23,-0.03419136474827944,-0.0036761147452826566,-0.001964835191112768
2008-06-30,0.0,0.0025273595092586408,0.003317017186035259
2008-07-07,0.0,0.0025273595092586408,0.0025987553026363087
2008-07-14,0.0,0.0025273595092586408,0.0026964293942818556
2008-07-21,0.0,0.0025273595092586408,0.0026831470130233145
2008-07-28,0.0,0.0025273595092586408,0.002684953240743737
2008-08-04,0.0,0.0025273595092586408,0.002684707617725204
2008-08-11,0.0,0.0025273595092586408,0.0026847410191986457
2008-08-18,0.0,0.0025273595092586408,0.0026847364770411775
2008-08-25,0.0,0.0025273595092586408,0.0026847370947143618
2008-09-01,0.0,0.0025273595092586408,0.0026847370107189994
2008-09-08,0.0,0.0025273595092586408,0.002684737022141255
2008-10-13,0.0,0.0025273595092586408,0.0026847370205879796
2008-10-20,0.0,0.0025273595092586408,0.0026847370207992043
2008-10-27,0.0,0.0025273595092586408,0.0026847370207704804
2008-11-03,0.0,0.0025273595092586408,0.0026847370207743865
2008-11-10,0.0,0.0025273595092586408,0.0026847370207738557
2008-11-17,-0.29058483210974373,-0.050194593475777205,-0.036830946852051384
2008-11-24,0.0,0.0025273595092586408,0.008058346030577108
2008-12-01,0.0,0.0025273595092586408,0.0019539974520707787
2008-12-08,0.0,0.0025273595092586408,0.0027841079121607507
2008-12-15,0.0,0.0025273595092586408,0.0026712238972509406
2008-12-22,0.0,0.0025273595092586408,0.002686574626382552
2008-12-29,-0.09763846956391475,-0.01518757338832448,-0.010593049997026413
2009-01-05,0.0,0.0025273595092586408,0.004490339985377206
2009-01-12,0.0,0.0025273595092586408,0.0024391989607482896
2009-01-19,0.037740327982845656,0.009374736170680407,0.007850311091820758
2009-02-09,0.0,0.0025273595092586408,0.00198228744509868
2009-02-16,0.0,0.0025273595092586408,0.002780260848247818
2009-02-23,0.0,0.0025273595092586408,0.0026717470469291888
2009-03-02,0.0,0.0025273595092586408,0.0026865034849635253
2009-03-09,0.0,0.0025273595092586408,0.0026844968050682943
2009-03-16,0.0,0.0025273595092586408,0.0026847696869245086
2009-03-23,0.0,0.0025273595092586408,0.0026847325786106078
2009-03-30,0.0,0.0025273595092586408,0.002684737624849224
2009-04-20,0.0,0.0025273595092586408,0.002684736938627688
2009-04-27,0.0,0.0025273595092586408,0.0026847370319447172
2009-05-04,0.024391453124160023,0.006952797119033835,0.0060016512017856535
2009-05-11,0.0,0.0025273595092586408,0.0022336806760275755
2009-05-18,0.0,0.0025273595092586408,0.002746074702436179
2009-05-25,0.0,0.0025273595092586408,0.0026763959094348987
2009-06-01,0.0,0.0025273595092586408,0.002685871301308893
2009-06-08,0.0,0.0025273595092586408,0.002684582773662266
2009-06-15,0.0,0.0025273595092586408,0.0026847579963357134
2009-06-22,0.0,0.0025273595092586408,0.002684734168375661
2009-06-29,-0.024391453124160023,-0.0018980781005165535,-0.0006321767738685568
2009-07-06,0.0,0.0025273595092586408,0.003135793312979167
2009-07-13,0.0,0.0025273595092586408,0.002623399346256552
2009-07-20,0.0,0.0025273595092586408,0.0026930781311413285
2009-07-27,0.0,0.0025273595092586408,0.002683602740371071
2009-08-03,0.0,0.0025273595092586408,0.002684891267867605
2009-08-10,0.0,0.0025273595092586408,0.0026847160452145684
2009-08-17,0.0,0.0025273595092586408,0.002684739873171845
2009-08-24,0.0,0.0025273595092586408,0.0026847366328856255
2009-08-31,0.0,0.0025273595092586408,0.0026847370735215833
2009-09-07,0.0,0.0025273595092586408,0.0026847370136009363
2009-09-14,0.0,0.0025273595092586408,0.0026847370217493497
2009-09-21,0.0,0.0025273595092586408,0.0026847370206412734
2009-09-28,0.0,0.0025273595092586408,0.002684737020791957
2009-10-19,0.0,0.0025273595092586408,0.002684737020771466
2009-10-26,0.0,0.0025273595092586408,0.0026847370207742525
2009-11-02,0.0,0.0025273595092586408,0.002684737020773874
2009-11-09,0.0,0.0025273595092586408,0.002684737020773925
2009-11-16,0.0,0.0025273595092586408,0.002684737020773918
2009-11-23,0.0,0.0025273595092586408,0.002684737020773919
2009-11-30,0.0,0.0025273595092586408,0.002684737020773919
2009-12-07,0.0,0.0025273595092586408,0.002684737020773919
2009-12-14,0.0,0.0025273595092586408,0.002684737020773919
2009-12-21,0.0,0.0025273595092586408,0.002684737020773919
2009-12-28,0.0,0.0025273595092586408,0.002684737020773919
2010-01-04,0.0,0.0025273595092586408,0.002684737020773919
2010-01-11,0.0,0.0025273595092586408,0.002684737020773919
2010-01-18,0.0,0.0025273595092586408,0.002684737020773919
2010-01-25,0.0,0.0025273595092586408,0.002684737020773919
2010-02-01,0.0,0.0025273595092586408,0.002684737020773919
2010-02-08,0.0,0.0025273595092586408,0.002684737020773919
2010-03-01,0.0,0.0025273595092586408,0.002684737020773919
2010-03-08,0.0,0.0025273595092586408,0.002684737020773919
2010-03-15,0.0,0.0025273595092586408,0.002684737020773919
2010-03-22,0.0,0.0025273595092586408,0.002684737020773919
2010-03-29,0.0,0.0025273595092586408,0.002684737020773919
2010-04-19,0.0,0.0025273595092586408,0.002684737020773919
2010-04-26,0.0,0.0025273595092586408,0.002684737020773919
2010-05-17,0.0,0.0025273595092586408,0.002684737020773919
2010-05-24,0.0,0.0025273595092586408,0.002684737020773919
2010-05-31,0.0,0.0025273595092586408,0.002684737020773919
2010-06-07,0.0,0.0025273595092586408,0.002684737020773919
2010-06-28,0.0,0.0025273595092586408,0.002684737020773919
2010-07-05,0.0,0.0025273595092586408,0.002684737020773919
2010-07-12,0.0,0.0025273595092586408,0.002684737020773919
2010-07-19,0.0,0.0025273595092586408,0.002684737020773919
2010-07-26,-0.037740327982845656,-0.004320017152163125,-0.002447447130061754
2010-08-02,0.0,0.0025273595092586408,0.00338264601006678
2010-08-09,0.0,0.0025273595092586408,0.002589830652837673
2010-08-16,-0.025975486403261527,-0.002185475510289069,-0.0008346786751390533
2010-08-23,0.0,0.0025273595092586408,0.0031633308862797204
2010-08-30,0.0,0.0025273595092586408,0.0026196546014490923
2010-09-06,0.0,0.0025273595092586408,0.0026935873667780327
2010-09-13,0.025975486403261527,0.00724019452880635,0.006215855194525579
2010-09-20,0.0,0.0025273595092586408,0.0022045517734625196
2010-09-27,0.0,0.0025273595092586408,0.002750035846921822
2010-10-18,0.0,0.0025273595092586408,0.0026758572463115252
2010-10-25,0.0,0.0025273595092586408,0.0026859445523507407
2010-11-01,0.0,0.0025273595092586408,0.002684572812491919
2010-11-08,0.0,0.0025273595092586408,0.0026847593509227905
2010-11-15,0.0,0.0025273595092586408,0.002684733984169781
2010-11-22,0.0,0.0025273595092586408,0.002684737433711815
2010-11-29,0.0,0.0025273595092586408,0.002684736964619841
2010-12-06,0.0,0.0025273595092586408,0.002684737028410129
