Date,obs,true_ar,true_ma
2021-01-14,0.024938948347251966,0.024938527759251188,0.01960188331566283
2021-01-21,0.024332100659529843,0.024429042930439755,0.01784221466769726
2021-01-28,0.10054122922187858,0.0884111517940334,0.06646393559914769
2021-02-04,0.0,0.0040007931571297,-0.02730314394429965
2021-02-25,0.04149973090675374,0.038842292473231135,0.059500807803694
2021-03-04,0.06301296782873322,0.05690393800988431,0.017386002457315163
2021-03-11,0.02264247674976083,0.023010502881855844,0.01852310903539539
2021-03-18,0.0,0.0040007931571297,0.003071159864508212
2021-03-25,0.02941388520629218,0.028695504156620383,0.032235976032355854
2021-04-01,0.09002615165772099,0.07958311701512047,0.0526865307192466
2021-04-08,0.032576170434612806,0.03135043121789249,0.0020324423166517037
2021-04-15,0.0,0.0040007931571297,0.013787935215973969
2021-04-22,0.02531780798428862,0.02525660302133832,0.022607410198973048
2021-04-29,0.012422519998557036,0.01443023962767401,0.008486404003747072
2021-05-06,0.01834913866819754,0.019405989489499467,0.021523322677800827
2021-05-13,0.04154900291287156,0.03888365926115837,0.02813227720761067
2021-05-20,0.028655255760376974,0.028058589488898347,0.015449697786088115
2021-05-27,0.011236073266925217,0.013434146831756302,0.012369489977215039
2021-06-03,0.02210034700066643,0.0225553526225746,0.02143757164936781
2021-06-10,0.0,0.0040007931571297,0.0011687745356970501
2021-06-17,0.010869672236903938,0.013126531313342718,0.021418089369818247
2021-06-24,0.005390848634876377,0.008526732119174502,0.004687107029277472
2021-07-01,0.010695289116748441,0.012980126283023629,0.01901672018331692
2021-07-08,0.0,0.0040007931571297,0.0027430515363617777
2021-07-15,0.0314161962333781,0.0303765636901771,0.0337557224673446
2021-07-22,0.005141399500418586,0.008317304692593315,-0.003498259861510245
2021-07-29,0.015267472130789272,0.016818746627688782,0.027312942000705304
2021-08-05,0.058840500022933284,0.05340090242324692,0.035611944572954524
2021-08-12,0.041964199099032484,0.039232241223501156,0.019240470148146598
2021-08-19,0.040273899137940106,0.03781313358950871,0.02878762306730443
2021-08-26,0.03871451218068955,0.03650393523044801,0.021565051408310262
2021-09-02,0.04536860502985185,0.04209044305562607,0.03058903231629823
2021-09-09,0.08869007471471768,0.07846140073217626,0.0528926546120278
2021-09-16,0.09161331792299876,0.08091563776014571,0.04028961367435792
2021-09-23,0.03960913809504518,0.0372550270448317,0.014667092866862817
2021-09-30,0.10730038047565316,0.0940858624160121,0.0753489387792576
2021-10-21,0.0,0.0040007931571297,-0.03388973330336398
2021-10-28,0.024424552007074496,0.02450666135089379,0.05303132626225257
2021-11-04,0.0,0.0040007931571297,-0.019376612434372092
2021-11-11,0.0,0.0040007931571297,0.027710196935491337
2021-11-18,0.008010723746080473,0.010726273535488447,0.0022990579387489572
2021-11-25,0.0,0.0040007931571297,0.013614530394016847
2021-12-02,0.005305052229692464,0.008454700919761285,0.009705960194550105
2021-12-09,0.01052641298698731,0.012838344699600861,0.01564314507039975
2021-12-16,0.0,0.0040007931571297,0.004936884015827944
2021-12-23,0.07073655109177857,0.06338834682645937,0.057899062460766426
2021-12-30,0.06606175067809339,0.05946357305425605,0.020417793348248857
2022-01-06,0.07687647811548537,0.06854318177413801,0.05182463110399875
2022-01-13,0.10810516004942983,0.09476152286866311,0.05170877655309611
2022-01-20,0.08368516817337657,0.0742594831768769,0.0359038206086494
2022-01-27,0.04103139667786415,0.0384490979546395,0.018444062985158455
2022-02-17,0.13490407643649505,0.11726081157658672,0.09084343451896798
2022-02-24,0.11396536285134573,0.09968151264820986,0.030145772079512564
2022-03-03,0.09118462341485234,0.08055572315139896,0.054803108795210165
2022-03-10,0.0690673566085831,0.061986958499981565,0.02438563138824088
2022-03-17,0.020640567647070895,0.021329780787802035,0.012674194281818017
2022-03-24,0.004077477616656111,0.007424078814363271,0.009519169287695407
2022-03-31,0.0,0.0040007931571297,0.008919299279353487
2022-04-07,0.0,0.0040007931571297,0.009309394139640003
2022-04-14,0.0,0.0040007931571297,0.009055715846166762
2022-04-21,-0.02680572869421205,-0.01850421488895854,-0.008211055699932735
2022-04-28,-0.02005344244672891,-0.012835267849219583,0.007408513313193732
2022-05-05,0.0,0.0040007931571297,0.010291856726861056
2022-05-12,-0.003203419717538125,0.0013113312387241876,0.006333640813003747
2022-05-19,0.0,0.0040007931571297,0.010990845227630431
2022-05-26,0.0,0.0040007931571297,0.007962269902667674
2022-06-02,0.0,0.0040007931571297,0.009931749376269113
2022-06-09,0.0,0.0040007931571297,0.00865099886464527
2022-06-16,0.0,0.0040007931571297,0.009483869628220787
2022-06-23,0.0,0.0040007931571297,0.008942254612241315
2022-06-30,0.0,0.0040007931571297,0.009294466309858248
2022-07-07,0.0,0.0040007931571297,0.009065423398790021
2022-07-14,0.0,0.0040007931571297,0.00921436977242144
2022-07-21,0.0,0.0040007931571297,0.009117510096151688
2022-07-28,0.0,0.0040007931571297,0.009180497845758116
2022-08-04,0.0,0.0040007931571297,0.009139536975834982
2022-08-11,0.0,0.0040007931571297,0.009166173788157114
2022-08-18,0.0,0.0040007931571297,0.00914885189601918
2022-08-25,0.009579636856813067,0.0120434696685775,0.015389744473221691
2022-09-01,0.008438868645864517,0.011085726715234015,0.01058945792148109
2022-09-08,0.013563066547622071,0.015387796482645428,0.017043340133402494
2022-09-15,0.006198366952338219,0.009204691910499496,0.008057130347153336
2022-09-22,0.014315172880763782,0.016019234608128017,0.01917920418467592
2022-09-29,0.012109128789749235,0.014167129015899603,0.010511942563135758
2022-10-20,0.02689883598160847,0.026583970324300567,0.025765985680411482
2022-10-27,0.029880841211042508,0.02908754157384398,0.017785491842220225
2022-11-03,0.019134980186020556,0.020065750314631443,0.015987176354887583
2022-11-10,0.01077209698190984,0.013044611066973313,0.011718244601829707
2022-11-17,0.0,0.0040007931571297,0.00748924282462608
2022-11-24,0.0,0.0040007931571297,0.010239358407149679
2022-12-01,0.0,0.0040007931571297,0.00845096102268697
2022-12-08,-0.0017873105740946471,0.0025002393273976338,0.008451667774371154
2022-12-15,-0.012601426878005029,-0.006578856309475932,0.001418799269148478
2022-12-22,0.0,0.0040007931571297,0.014186961717401275
2022-12-29,-0.022905261578905822,-0.0152295401052649,-0.009011429881273358
2023-01-05,-0.034892742944821364,-0.02529374569615836,-0.0017209862849666066
2023-01-12,-0.059305913958846546,-0.04579005886744687,-0.022337814831170023
2023-01-19,-0.004081638319648917,0.0005740143415717034,0.026981578587005048
2023-02-09,-0.024250002223460854,-0.01635853008240167,-0.018206239785626816
2023-02-16,-0.024852710784271537,-0.016864539867295875,0.01078741207400715
2023-02-23,-0.03790866398189863,-0.027825791289100812,-0.016557403605735387
2023-03-02,-0.03468555798789019,-0.02511980156742549,0.0033208849713695695
2023-03-09,-0.0395972546243577,-0.029243463848149586,-0.012800017363993207
2023-03-16,-0.03487277401412925,-0.02527698058781065,0.0007557141023220026
2023-03-23,-0.06276569554978728,-0.04869475186908281,-0.02619830306309846
2023-03-30,-0.08004270767353638,-0.06319983402121591,-0.019905356462622616
2023-04-06,-0.10471095408903075,-0.08391029820581611,-0.040039388996191985
2023-04-13,-0.16175527921247834,-0.13180241151232952,-0.0640421149714102
2023-04-20,-0.2023684887392445,-0.16589962325403806,-0.07484389564093023
2023-04-27,-0.13219716961138595,-0.10698661553124975,-0.022187170661907566
2023-05-04,0.0,0.0040007931571297,0.02953790011093104
2023-05-11,0.10616019582839087,0.09312860939918945,0.06493700693062224
2023-05-18,0.26769957286444246,0.22875055131421734,0.14696589719397268
