Date,True_AR
2017-05-26,-0.020841807477952373
2017-06-02,0.0
2017-06-09,0.0
2017-06-16,0.0
2017-06-23,0.0
2017-06-30,0.05718440651750666
2017-07-07,-0.04118406517106576
2017-07-14,0.0
2017-07-21,0.0
2017-07-28,0.0
2017-08-04,0.0
2017-08-11,0.0
2017-08-18,0.05628382716029894
2017-08-25,-0.012722495894971413
2017-09-01,-0.02003083385513356
2017-09-08,0.39313760706892936
2017-09-15,-0.23384007980382235
2017-09-22,-0.035503309918443575
2017-09-29,0.0
2017-10-13,0.1439368680007138
2017-10-20,-0.1036629688627737
2017-10-27,0.0
2017-11-03,0.06985139272080636
2017-11-10,-0.05030679664783604
2017-11-17,0.0
2017-11-24,0.0
2017-12-01,0.0
2017-12-08,0.0
2017-12-15,-0.06985139272080634
2017-12-22,0.0029690296283698984
2017-12-29,0.0340925402694452
2018-01-05,0.0
2018-01-12,-0.03591938938302221
2018-01-19,-0.02259201656010898
2018-01-26,-0.014225682168850862
2018-02-02,0.03538130156821345
2018-02-09,0.0
2018-02-23,0.0
2018-03-02,0.0
2018-03-09,0.0
2018-03-16,0.0
2018-03-23,0.0
2018-03-30,0.0
2018-04-13,-0.1515682601245788
2018-04-20,0.004420471701476056
2018-04-27,0.048761093741525284
2018-05-04,-0.03473876174149744
2018-05-11,0.038852800488408196
2018-05-18,0.0
2018-05-25,0.0
2018-06-01,-0.28267289145024754
2018-06-08,-0.039846470634075995
2018-06-15,0.0795788419965302
2018-06-22,-0.13057885096541413
2018-06-29,0.07463562220148298
2018-07-06,-0.12899500480007084
2018-07-13,0.05465014328260342
2018-07-20,0.05334800623805619
2018-07-27,-0.23190506288795637
2018-08-03,-0.03843849962363888
2018-08-10,0.10542133307370141
2018-08-17,-0.14480115732679755
2018-08-24,0.0811136940688133
2018-08-31,-0.1543336819704348
2018-09-07,0.13461625256514312
2018-09-14,0.0
2018-09-21,-0.1719757472076416
2018-09-28,0.12385649886344328
2018-10-12,-0.15429514738027755
2018-10-19,0.1111229755150673
2018-10-26,0.0
2018-11-02,0.10359998306348642
2018-11-09,-0.07461244619023401
2018-11-16,0.0
2018-11-23,0.0
2018-11-30,0.0
