Date,Log_Return,Zero_Count_22,Zero_Count_5,Zero_Fraction_5,Zero_Fraction_22
2017-06-13,0.0,21.0,5.0,1.0,0.9545454545454546
2017-06-20,0.0,21.0,5.0,1.0,0.9545454545454546
2017-06-27,0.0,22.0,5.0,1.0,1.0
2017-07-04,0.016000341346440905,21.0,4.0,0.8,0.9545454545454546
2017-07-11,0.0,21.0,5.0,1.0,0.9545454545454546
2017-07-18,0.0,21.0,5.0,1.0,0.9545454545454546
2017-07-25,0.0,21.0,5.0,1.0,0.9545454545454546
2017-08-01,0.0,22.0,5.0,1.0,1.0
2017-08-08,0.0,22.0,5.0,1.0,1.0
2017-08-15,0.01574835696813892,21.0,4.0,0.8,0.9545454545454546
2017-08-22,0.007782140442055052,20.0,4.0,0.8,0.9090909090909091
2017-08-29,0.0,20.0,5.0,1.0,0.9090909090909091
2017-09-05,0.052842481374378636,19.0,4.0,0.8,0.8636363636363636
2017-09-12,0.07095173597228488,17.0,3.0,0.6,0.7727272727272727
2017-09-19,0.0,18.0,5.0,1.0,0.8181818181818182
2017-09-26,0.0,19.0,5.0,1.0,0.8636363636363636
2017-10-10,0.0,19.0,5.0,1.0,0.8636363636363636
2017-10-17,0.040273899137940106,19.0,3.0,0.6,0.8636363636363636
2017-10-24,0.0,20.0,5.0,1.0,0.9090909090909091
2017-10-31,0.0,20.0,5.0,1.0,0.9090909090909091
2017-11-07,0.01954459607297032,19.0,4.0,0.8,0.8636363636363636
2017-11-14,0.0,21.0,5.0,1.0,0.9545454545454546
2017-11-21,0.0,21.0,5.0,1.0,0.9545454545454546
2017-11-28,0.0,21.0,5.0,1.0,0.9545454545454546
2017-12-05,0.0,22.0,5.0,1.0,1.0
2017-12-12,0.0,22.0,5.0,1.0,1.0
2017-12-19,-0.01954459607297032,21.0,4.0,0.8,0.9545454545454546
2017-12-26,-0.013245226750020933,20.0,4.0,0.8,0.9090909090909091
2018-01-02,0.0,20.0,5.0,1.0,0.9090909090909091
2018-01-09,-0.010050335853501124,19.0,4.0,0.8,0.8636363636363636
2018-01-16,-0.013559529785633018,18.0,4.0,0.8,0.8181818181818182
2018-01-23,0.0,20.0,5.0,1.0,0.9090909090909091
2018-01-30,-0.013745920904634445,19.0,4.0,0.8,0.8636363636363636
2018-02-06,0.0,19.0,5.0,1.0,0.8636363636363636
2018-02-27,0.0,21.0,5.0,1.0,0.9545454545454546
2018-03-06,0.0,21.0,5.0,1.0,0.9545454545454546
2018-03-13,0.0,22.0,5.0,1.0,1.0
2018-03-20,0.0,22.0,5.0,1.0,1.0
2018-03-27,0.0,22.0,5.0,1.0,1.0
2018-04-03,-0.01393750784378156,21.0,4.0,0.8,0.9545454545454546
2018-04-10,-0.02847167408131135,18.0,1.0,0.2,0.8181818181818182
2018-04-17,-0.02930612658549947,16.0,3.0,0.6,0.7272727272727273
2018-04-24,-0.007462721201589417,15.0,4.0,0.8,0.6818181818181818
2018-05-08,-0.01509462622248492,13.0,3.0,0.6,0.5909090909090909
2018-05-15,0.0,17.0,5.0,1.0,0.7727272727272727
2018-05-22,0.0,19.0,5.0,1.0,0.8636363636363636
2018-05-29,-0.046701093045982134,18.0,3.0,0.6,0.8181818181818182
2018-06-05,-0.05739279799665198,17.0,2.0,0.4,0.7727272727272727
2018-06-12,-0.04311012365372768,15.0,3.0,0.6,0.6818181818181818
2018-06-19,-0.054311989353740486,13.0,3.0,0.6,0.5909090909090909
2018-06-26,-0.0283037761628524,12.0,4.0,0.8,0.5454545454545454
2018-07-03,-0.019324272826402478,15.0,4.0,0.8,0.6818181818181818
2018-07-10,-0.07073655109177857,14.0,2.0,0.4,0.6363636363636364
2018-07-17,0.0,15.0,5.0,1.0,0.6818181818181818
2018-07-24,-0.04278727520520853,16.0,3.0,0.6,0.7272727272727273
2018-07-31,-0.02210034700066643,16.0,4.0,0.8,0.7272727272727273
